2005年3月22日
1,1,关于我转生到异世界成为史莱姆那档事,2018年10月1日,2019年03月25日,25
2,1,干物妹小埋,2015年7月8日,2015年09月30日,12
3,1,罗小黑战记,2011年3月17日,2011年09月29日,28
4,1,从零开始的魔法书,2017年4月10日,2017年07月03日,12
5,1,怪盗基德1412,2010年4月17日,2010年07月10日,12
6,1,一人之下,2016年7月8日,2016年09月30日,12
0,2,一人之下,2017年10月27日,2018年04月13日,24
7,1,凹凸世界,2015年11月13日,2016年06月24日,32
8,1,狐妖小红娘,2015年6月26日,2015年09月25日,13
0,2,狐妖小红娘,2016年1月8日,2016年04月15日,14
0,3,狐妖小红娘,2016年6月24日,2016年11月18日,21
0,4,狐妖小红娘,2017年2月24日,2017年06月09日,15
9,1,从前有座灵剑山,2016年1月8日,2016年04月01日,12
0,2,从前有座灵剑山,2017年1月6日,2017年03月31日,12
2020年1月1日
10,1,为美好的世界献上祝福,2016年1月13日,2016年03月23日,10
0,2,为美好的世界献上祝福,2017年1月11日,2017年03月22日,10
11,1,Re:从零开始的异世界生活,2020年1月1日,2020年06月24日,25
0,2,Re:从零开始的异世界生活,2020年7月8日,2020年10月07日,13
12,1,青春期笨蛋不会梦到兔女郎学姐,2018年10月3日,2019年01月02日,13
13,1,魔法禁书目录,2008年10月4日,2009年03月21日,24
0,2,魔法禁书目录,2010年10月8日,2011年03月25日,24
14,1,某科学的超电磁炮,2009年10月2日,2010年03月19日,24
15,1,文豪野犬,2016年4月6日,2016年06月29日,12
0,2,文豪野犬,2016年10月5日,2016年12月28日,12
0,3,文豪野犬,2019年4月12日,2019年07月05日,12
16,1,刀剑神域,2012年7月7日,2012年12月29日,25
17,1,中二病也要谈恋爱,2012年10月3日,2013年01月02日,13
0,2,中二病也要谈恋爱,2014年1月8日,2014年04月09日,13
18,1,擅长捉弄的高木同学,2018年1月8日,2018年04月02日,12
0,2,擅长捉弄的高木同学,2019年7月7日,2019年09月29日,12
19,1,漆黑的子弹,2014年4月8日,2014年07月08日,13
20,1,达尔文游戏,2020年1月3日,2020年03月20日,11
21,1,末日的时候在做什么？有没有空？可以来拯救吗？,2017年4月11日,2017年07月04日,12
22,1,五等分的花嫁,2019年1月10日,2019年04月04日,12
2020年7月1日
23,1,辉夜大小姐想让我告白,2019年1月12日,2019年04月06日,12
0,2,辉夜大小姐想让我告白,2020年4月11日,2020年07月04日,12
24,1,游戏人生,2014年4月9日,2014年07月02日,12
25,1,转生成为了只有乙女游戏破灭FLAG的邪恶大小姐,2020年4月4日,2020年06月27日,12
26,1,这个勇者明明超强却过分慎重,2019年10月2日,2019年12月25日,12
27,1,来自深渊,2017年7月7日,2017年10月06日,13
28,1,我的青春恋爱物语果然有问题,2013年4月4日,2013年07月04日,13
0,2,我的青春恋爱物语果然有问题,2015年4月2日,2015年07月02日,13
0,3,我的青春恋爱物语果然有问题,2020年7月9日,2020年10月01日,12
29,1,凉宫春日的忧郁,2009年4月2日,2009年10月15日,28
30,1,潜行吧！奈亚子,2012年4月9日,2012年07月02日,12
0,2,潜行吧！奈亚子,2013年4月7日,2013年06月30日,12
31,1,欢迎来到实力至上主义教室,2017年7月12日,2017年10月04日,12
32,1,珈百璃的堕落,2017年1月9日,2017年04月03日,12
33,1,战X恋,2019年10月5日,2019年12月28日,12
2020年9月1日
34,1,宇崎酱学妹想要玩,2020年7月10日,2020年10月02日,12
35,1,打工吧！魔王大人,2013年4月4日,2013年07月04日,13
36,1,樱花庄的宠物女孩,2012年10月8日,2013年03月25日,24
37,1,冰菓,2012年4月22日,2012年09月23日,22
38,1,只有我不存在的城市,2016年1月7日,2016年03月31日,12
39,1,我的妹妹是情色漫画老师,2017年4月8日,2017年07月01日,12
40,1,盾之勇者成名录,2019年1月9日,2019年07月03日,25
41,1,我立于百万生命之上,2020年10月2日,2020年12月25日,12
0,3,从零开始的异世界生活,2021年1月6日,2021年03月31日,12
0,2,关于我转生到异世界成为史莱姆那档事,2021年1月12日,2021年04月06日,12
0,2,五等分的花嫁,2021年1月7日,2021年04月01日,12
42,1,弱势角色友崎同学,2021年1月8日,2021年04月02日,12
43,1,无职转生～到了异世界就拿出真本事,2021年1月10日,2021年03月28日,11
44,1,魔女之旅,2020年10月2日,2020年12月25日,12
45,1,异世界四重奏,2019年4月9日,2019年07月02日,12
0,2,异世界四重奏,2020年1月14日,2020年04月07日,12
46,1,四月是你的谎言,2014年10月9日,2015年03月12日,22
